TRANS_NUM,Truck,Account,Commodity,Out Date/Time,Net Tons,Ticket Total
98020,2497,173,H-3,02/09/2022 09:43:24,25.32,0
98021,154bc1500/,182,DC,02/09/2022 10:07:56,1.12,51.07
98022,154bchevy,154,DC,02/09/2022 09:56:54,0.09,4.1
98023,154sc1500,154,I-2,02/09/2022 10:07:30,0.11,0
98024,154bf150/t,154,I-2,02/09/2022 10:27:14,0.22,0
98025,154wsuv,154,H2,02/09/2022 10:15:08,0.01,0
98026,154wutil/t,182,DC,02/09/2022 10:32:30,0.94,42.86
98027,154stund,154,I-2,02/09/2022 10:57:12,0.22,0
98028,154branger,154,I-2,02/09/2022 11:48:42,0.1,0
98029,154suv/tr,154,DC,02/09/2022 11:52:51,0.23,10.49
98030,154bram,154,H2,02/09/2022 12:00:39,0.09,0
98031,2679,173,H-3,02/09/2022 12:02:07,27.41,0
98032,1925,162,H-2,02/09/2022 12:03:56,8.77,0
98033,154wrang/t,154,H2,02/09/2022 12:31:05,0.28,0
98034,154wsuv,154,H2,02/09/2022 12:44:34,0.06,0
98035,154rsuv,154,H2,02/09/2022 12:42:03,0.02,0
98036,154bram/t,154,H2,02/09/2022 12:56:12,0.21,0
98037,154sram/t,154,H2,02/09/2022 13:06:21,0.41,0
98039,2497,173,H-3,02/09/2022 13:07:39,26.92,0
98040,1905,162,H-2,02/09/2022 13:24:43,7.26,0
98041,154rf150,154,I-2,02/09/2022 13:42:02,0.16,0
98042,154mtund,154,H2,02/09/2022 13:34:46,0.26,0
98043,1923,162,H-2,02/09/2022 13:31:32,8.65,0
98044,1924,162,H-2,02/09/2022 13:36:42,5,0
98045,154wf350,154,H2,02/09/2022 13:47:19,0.08,0
98046,154rf150,154,I-2,02/09/2022 13:54:55,0.13,0
98047,1925,162,H-2,02/09/2022 13:49:41,1.29,0
98048,1906,162,H-2,02/09/2022 13:55:40,8.7,0
98049,154bf150,154,H2,02/09/2022 14:25:18,0.04,0
98050,154blf150,154,H2,02/09/2022 14:26:47,0.04,0
98051,C 0 H 1,154,H-2,02/09/2022 14:27:08,0.42,0
98052,154tc1500,154,H2,02/09/2022 14:34:41,0.03,0
98053,1907,162,H-2,02/09/2022 14:30:41,7.44,0
98054,182rf250/,182,I-1,02/09/2022 14:52:49,2.19,39.42
98055,182bram/t,154,I-1,02/09/2022 14:51:48,2.99,53.82
98056,2679,173,H-3,02/09/2022 15:01:36,31.14,0
98057,154rram,154,H2,02/09/2022 15:12:48,0.07,0
98059,154sf150,154,H2,02/09/2022 15:35:29,0.16,0
98060,154mtundr,154,H2,02/09/2022 15:56:46,0.2,0
98061,1706JCGcom,240,H1,02/10/2022 07:58:45,2.28,103.97
98062,1921-C,162,H-2,02/10/2022 08:16:39,7.3,0
98063,154wsierra,154,H2,02/10/2022 08:29:41,0.1,0
98064,154van/t,154,H2,02/10/2022 08:32:07,0.21,0
98065,154mtund,154,H2,02/10/2022 08:56:56,0.12,0
98066,2679,173,H-3,02/10/2022 08:55:07,25.26,0
98067,1921-C,162,H-2,02/10/2022 09:08:36,5.47,0
98068,154h.c./t,154,H2,02/10/2022 09:32:55,1.02,0
98069,154bram250,182,DC,02/10/2022 09:30:37,0.62,28.27
98070,122,122,DC,02/10/2022 09:49:49,0.7,31.92
98071,154branger,154,I-2,02/10/2022 09:48:15,0.11,0
98072,154rtund,154,H2,02/10/2022 09:53:38,0.17,0
98073,154wc2500,154,H2,02/10/2022 10:08:08,0.02,0
98074,154rtac,154,H2,02/10/2022 10:19:55,0.23,0
98075,154sf150,154,H2,02/10/2022 10:22:03,0.17,0
98076,154bram,154,H2,02/10/2022 10:24:17,0.05,0
98077,Renne's 94,194,H1,02/10/2022 10:25:14,0.78,35.57
98079,154bc1500,154,H2,02/10/2022 10:54:51,0.11,0
98080,154bava,154,I-2,02/10/2022 11:08:22,0.07,0
98082,1921-C,162,H-2,02/10/2022 10:57:39,7.71,0
98083,154bc1500,154,H2,02/10/2022 11:15:39,0.23,0
98084,154wf150,154,H2,02/10/2022 11:52:04,0.19,0
98086,154sf150,154,H2,02/10/2022 11:42:11,0.05,0
98087,154bc350,154,H2,02/10/2022 12:04:12,0.06,0
98088,2679,173,H-3,02/10/2022 12:01:03,22.45,0
98089,154rram/t,154,H2,02/10/2022 12:19:23,1.39,0
98090,154bf150,154,H2,02/10/2022 12:28:11,0.05,0
98091,154wrange,154,I-2,02/10/2022 12:47:22,0.24,0
98092,154rfran,154,H2,02/10/2022 12:37:15,0.03,0
98093,1906,162,H-2,02/10/2022 12:41:04,6.72,0
98094,154BF150/T,154,H2,02/10/2022 12:56:28,0.24,0
98095,1 2 3,154,H-2,02/10/2022 12:51:51,1.5,0
98096,154rrang,154,DC,02/10/2022 12:58:03,0.11,5.02
98097,182rf150/t,182,I-1,02/10/2022 13:06:01,2.64,47.52
98098,182bram/t,182,I-1,02/10/2022 13:05:48,3.45,62.1
98099,1924,162,H-2,02/10/2022 12:57:45,5.12,0
98100,154gf150,154,H2,02/10/2022 13:08:50,0.13,0
98101,1923,162,H-2,02/10/2022 13:00:51,7.54,0
98102,182dumpit,182,H1,02/10/2022 13:11:02,0.99,45.14
98103,1926 O,162,H-2,02/10/2022 13:01:53,2.31,0
98104,1925,162,H-2,02/10/2022 13:02:02,6.22,0
98105,154sf,154,H2,02/10/2022 13:12:10,0.03,0
98106,182davis,182,H1,02/10/2022 13:24:44,0.39,17.78
98107,154ssuv,154,H2,02/10/2022 13:32:26,0.05,0
98108,154ssuv/t,154,H2,02/10/2022 13:39:40,0.27,0
98109,154gf1250,154,H2,02/10/2022 13:51:09,0.22,0
98110,1907,162,H-2,02/10/2022 13:44:26,6.43,0
98111,154mcar,154,H2,02/10/2022 13:53:34,0.02,0
98112,154bc1500,154,H2,02/10/2022 14:15:37,0.24,0
98113,154car,154,H2,02/10/2022 14:37:24,0.12,0
98115,154bram,154,H2,02/10/2022 15:13:04,0.12,0
98116,154bfrang,154,I-2,02/10/2022 15:19:11,0.13,0
98117,prisondeta,154,H2,02/10/2022 15:24:36,0.21,0
98118,154sram,154,I-2,02/10/2022 15:39:54,0.62,0
98119,154bram/t,154,I-2,02/10/2022 15:40:02,0.54,0
98120,154bf250/t,120,H1,02/10/2022 15:32:46,0.72,32.83
98121,154r1500,154,H2,02/10/2022 15:30:26,0.07,0
98123,154wgmc/t,182,DC,02/10/2022 15:47:29,0.65,29.64
98124,CoH2,154,I-2,02/10/2022 15:42:24,0.43,0
98125,154wsx/t,154,W-2 (White Goods),02/10/2022 15:57:40,0.04,0
98126,154stacoma,182,DC,02/11/2022 08:12:32,0.19,8.66
98127,154sf150,154,H2,02/11/2022 08:20:58,0.02,0
98128,182,120,DC,02/11/2022 08:30:21,0.34,15.5
98129,1921-O,162,H-2,02/11/2022 08:28:18,1.11,0
98130,1926 C,162,H-2,02/11/2022 08:35:35,0.35,0
98131,1001JCGCOM,240,H1,02/11/2022 08:37:23,3.22,146.83
98132,182davis,182,H1,02/11/2022 09:05:58,2.05,93.48
98133,2679,173,H-3,02/11/2022 09:01:50,30.39,0
98134,154wf150/t,154,DC,02/11/2022 09:10:57,0.38,17.33
98135,154gtoy,154,H2,02/11/2022 09:17:23,0.06,0
98136,154bcz71,154,H2,02/11/2022 09:27:19,0.29,0
98137,1001JCG20y,240,H1,02/11/2022 09:33:56,0.35,15.96
98138,154wgmc/t,154,H2,02/11/2022 09:44:27,0.34,0
98139,154car,154,H2,02/11/2022 09:49:51,0.03,0
98140,154rram/t,154,H2,02/11/2022 09:59:27,0.41,0
98141,154stac,154,H2,02/11/2022 09:52:15,0.1,0
98142,154wccolo,154,H2,02/11/2022 10:04:12,0.05,0
98143,182sc2500,182,H1,02/11/2022 10:12:28,0.87,39.67
98144,Woodbury,182,DC,02/11/2022 10:37:00,4.48,204.29
98145,1921-O,162,I-2,02/11/2022 10:35:53,1.77,0
98146,154rf150,154,I-2,02/11/2022 11:14:16,0.1,0
98147,1921-I,162,I-2,02/11/2022 11:01:23,2.91,0
98148,154wgmc,154,H2,02/11/2022 11:10:22,0.14,0
98149,154bc2500,154,H2,02/11/2022 11:21:10,0.24,0
98150,154gjeep/t,154,H2,02/11/2022 11:24:28,0.13,0
98151,154wd/t,154,H2,02/11/2022 11:27:15,0.89,0
98152,154ssilve,154,H2,02/11/2022 11:29:03,0.12,0
98153,154blgmc,154,I-2,02/11/2022 11:33:27,0.09,0
98154,154taval,154,H2,02/11/2022 11:39:35,0.02,0
98155,154bf150,154,H2,02/11/2022 11:44:19,0.15,0
98156,154wf150/t,154,DC,02/11/2022 11:48:40,1.07,48.79
98157,154bram/t,154,I-2,02/11/2022 11:51:48,0.53,0
98158,154wf150/t,154,I-2,02/11/2022 12:38:28,1,0
98159,154bc1500,154,I-2,02/11/2022 12:11:11,0.07,0
98160,154tf150,154,H2,02/11/2022 12:07:34,0.05,0
98161,154sram/t,154,I-2,02/11/2022 12:32:38,0.44,0
98162,154bram/t,154,I-2,02/11/2022 12:32:49,0.45,0
98163,2679,173,H-3,02/11/2022 12:14:26,20.62,0
98164,154blcs10,154,H2,02/11/2022 12:35:37,0.24,0
98165,1925,162,H-2,02/11/2022 12:37:23,5.95,0
98166,1923,162,H-2,02/11/2022 12:45:10,8.77,0
98167,1905,162,H-2,02/11/2022 12:46:19,7.89,0
98168,handyman,154,H2,02/11/2022 12:53:14,0.08,0
98169,154wgmc,154,DC,02/11/2022 12:57:52,0.08,3.65
98170,1907,162,H-2,02/11/2022 12:53:49,6.46,0
98171,154sram/t,154,DC,02/11/2022 13:15:41,0.33,15.05
98172,154bc1500,154,H2,02/11/2022 13:13:01,0.01,0
98173,154bf150,154,H2,02/11/2022 13:32:20,0.1,0
98174,154rf150,154,H2,02/11/2022 13:39:51,0.06,0
98175,154wf150/t,154,I-2,02/11/2022 14:06:24,0.13,0
98176,154ssilve/,182,DC,02/11/2022 14:21:28,0.93,42.41
98177,154rf150,154,H2,02/11/2022 14:16:30,0.05,0
98178,154bram150,154,H2,02/11/2022 14:18:04,0.16,0
98179,238,238,DC,02/11/2022 14:19:42,0.22,10.03
98180,154van,154,H2,02/11/2022 14:32:52,0.1,0
98181,154wfrang,154,I-2,02/11/2022 14:44:34,0.22,0
98182,gatlin,182,DC,02/11/2022 14:48:57,0.11,5.02
98183,1906,162,H-2,02/11/2022 14:45:40,8.35,0
98184,154gsrs,154,H2,02/11/2022 15:10:00,0.31,0
98185,154wram/tr,154,H1,02/11/2022 15:29:11,1.32,60.19
98186,154rf150,154,H2,02/11/2022 15:11:49,0.17,0
98187,154rf250,154,H2,02/11/2022 15:15:01,0.2,0
98188,154tram,154,I-2,02/11/2022 15:16:56,0.04,0
98189,2679,173,H-3,02/11/2022 15:13:42,27.24,0
98190,CoH2,154,I-2,02/11/2022 15:17:52,0.22,0
98191,154bsuv/,154,H2,02/11/2022 15:26:08,0.07,0
98192,154mazda,154,I-2,02/11/2022 15:32:03,0.07,0
98193,uhaul,154,H2,02/11/2022 15:34:06,0.09,0
98194,154rtoy,154,H2,02/11/2022 15:45:01,0.03,0
98195,154bc,154,H2,02/11/2022 16:00:38,0.23,0
98196,154wf350/,239,DC,02/11/2022 16:00:48,2.45,111.72
98197,154wtund,154,H2,02/12/2022 08:17:37,0.03,0
98198,154bcutil,154,H2,02/12/2022 08:20:05,0.06,0
98199,154bchevy,154,I-2,02/12/2022 08:37:02,0.7,0
98200,154bram,154,H2,02/12/2022 08:32:43,0.03,0
98201,154wd/t,154,H2,02/12/2022 08:51:30,0.34,0
98202,154gc1500,154,I-2,02/12/2022 09:24:42,0.13,0
98203,154gc1500/,182,DC,02/12/2022 09:40:34,0.48,21.89
98204,154btac/t,154,I-2,02/12/2022 09:56:45,0.73,0
98205,154gc1500,154,H2,02/12/2022 09:44:23,0.07,0
98206,154rtoy,154,I-2,02/12/2022 09:56:59,0.39,0
98207,154bram,154,I-2,02/12/2022 09:53:05,0.13,0
98208,154mtundr,154,H2,02/12/2022 09:54:58,0.1,0
98209,154blram,154,H2,02/12/2022 09:58:00,0.09,0
98210,154btita,154,H2,02/12/2022 10:00:35,0.1,0
98211,154bc1500/,154,DC,02/12/2022 10:13:10,0.3,13.68
98212,154m1500,154,H2,02/12/2022 10:30:05,0.12,0
98213,154wf150/t,154,I-2,02/12/2022 10:32:32,0.44,0
98214,154wf150/,154,I-2,02/12/2022 10:43:12,0.43,0
98215,154tf150/,154,H2,02/12/2022 10:34:52,0.2,0
98216,154wram/t,154,H2,02/12/2022 10:42:48,0.17,0
98217,154btund,154,H2,02/12/2022 10:38:30,0.02,0
98218,154rtaco/t,154,H2,02/12/2022 10:52:27,0.34,0
98219,154wc3500,154,H2,02/12/2022 10:47:15,0.07,0
98220,154wram,154,H2,02/12/2022 10:52:54,0.15,0
98221,154wf150,154,H2,02/12/2022 10:59:56,0.06,0
98222,154rf150/,154,H2,02/12/2022 11:05:51,0.24,0
98223,154bc2500/,154,H2,02/12/2022 11:06:08,0.39,0
98224,154bcs10,154,I-2,02/12/2022 11:20:20,0.09,0
98225,154bram/t,182,DC,02/12/2022 11:11:24,0.08,3.65
98226,154bram/tr,154,H2,02/12/2022 11:18:27,0.39,0
98227,154mram/t,154,H2,02/12/2022 11:25:41,0.78,0
98228,154wf150/t,154,I-2,02/12/2022 11:44:22,0.21,0
98229,154bram,154,H2,02/12/2022 11:28:22,0.24,0
98230,154car,154,H2,02/12/2022 11:30:26,0.01,0
98231,154wc1500,154,H2,02/12/2022 11:56:15,0.07,0
98232,154wf150,182,DC,02/12/2022 12:06:20,0.29,13.22
98233,154tc1500,154,H2,02/12/2022 12:01:35,0.16,0
98234,154wgmc/t,154,DC,02/12/2022 12:11:44,1.6,72.96
98235,154wsuv/t,154,H2,02/12/2022 12:10:21,0.29,0
98236,154bc2500,154,H2,02/12/2022 12:16:20,0.19,0
98237,154rf150,154,H2,02/12/2022 12:15:40,0.06,0
98238,154bram,154,H2,02/12/2022 12:22:28,0.12,0
98239,154tgmc,154,H2,02/12/2022 12:29:07,0.04,0
98240,154wc2500/,154,H2,02/12/2022 12:46:43,0.04,0
98241,154stac/t,154,H2,02/12/2022 13:13:19,0.4,0
98242,154bf150,154,H2,02/12/2022 13:00:05,0.03,0
98243,Cutabove,154,H2,02/12/2022 13:12:10,0.43,0
98244,154wtac,154,H2,02/12/2022 13:10:03,0.17,0
98245,154wf150/t,154,I-2,02/12/2022 13:32:33,0.54,0
98246,154tf350,154,H2,02/12/2022 13:15:28,0.04,0
98247,154btund,154,H2,02/12/2022 13:22:53,0.06,0
98248,154mf150,154,H2,02/12/2022 13:28:56,0.13,0
98249,154nisvan,154,H2,02/12/2022 13:27:10,0.03,0
98251,154gc1500,154,H2,02/12/2022 13:48:42,0.28,0
98252,182sc3500/,182,H1,02/12/2022 13:46:40,0.69,31.46
98253,154stac,154,H2,02/12/2022 13:39:56,0.06,0
98254,154rtoy,154,H2,02/12/2022 14:38:30,0.02,0
98255,154wd/t,154,H2,02/12/2022 13:56:17,0.31,0
98256,154stoyo,182,DC,02/12/2022 13:58:15,0.25,11.4
98257,154wfrang,154,H2,02/12/2022 13:53:49,0.11,0
98258,154van,154,H2,02/12/2022 13:57:16,0.1,0
98259,154ssilv,154,H2,02/12/2022 14:01:31,0.05,0
98260,154wpowe/t,154,DC,02/12/2022 14:27:33,0.58,26.45
98261,154bhemi,154,H2,02/12/2022 14:19:47,0.06,0
98262,154stoy/t,154,H2,02/12/2022 14:23:47,0.12,0
98263,154wf150/t,154,I-2,02/12/2022 14:33:20,0.12,0
98264,154bf150,154,H2,02/12/2022 14:21:40,0.03,0
98265,154bsiera/,154,H2,02/12/2022 14:30:20,0.12,0
98266,154wttac,154,H2,02/12/2022 14:41:10,0.31,0
98267,154sfrang,154,H2,02/12/2022 14:37:44,0.08,0
98268,154bcz71,154,I-2,02/12/2022 14:45:34,0.04,0
98269,154b1500,154,H2,02/12/2022 14:41:34,0.01,0
98270,154mc3500,154,H2,02/12/2022 15:07:19,0.6,0
98271,154stian/t,154,H2,02/12/2022 14:59:33,0.84,0
98272,154wf150,154,I-2,02/12/2022 15:05:31,0.27,0
98273,154wf250,154,H2,02/12/2022 15:00:41,0.14,0
98274,154bfrang,154,I-2,02/12/2022 15:04:52,0.08,0
98275,154mtac/t,154,H2,02/12/2022 15:13:43,0.32,0
98276,154bcls,154,H2,02/12/2022 15:10:03,0.13,0
98277,154bf250,154,H2,02/12/2022 15:08:22,0.03,0
98278,154wccust,154,H2,02/12/2022 15:10:15,0.1,0
98279,154rsilv,154,H2,02/12/2022 15:12:53,0.07,0
98280,154wf150,154,H2,02/12/2022 15:27:26,0.15,0
98281,154bf150,154,H2,02/12/2022 15:28:09,0.09,0
98282,154bc/tr,154,H2,02/12/2022 15:37:10,0.25,0
98283,154wf150/t,154,H1,02/12/2022 15:25:09,1.68,76.61
98284,154ssuv/t,154,H2,02/12/2022 15:30:16,0.23,0
98285,154bfran/,154,H2,02/12/2022 15:36:07,0.21,0
98287,1554bf350,154,H2,02/12/2022 15:37:40,0.12,0
98288,154van,154,H2,02/12/2022 15:38:09,0.07,0
98289,154tgmc,154,H2,02/12/2022 15:44:25,0.17,0
98290,154bs10,154,I-2,02/12/2022 15:45:49,0.05,0
98291,154wsuv/t,154,H2,02/12/2022 15:40:57,0.07,0
98292,154suv,154,H2,02/12/2022 15:50:27,0.06,0
98294,154tvan,154,H2,02/12/2022 15:54:43,0.11,0
98295,154wtac,154,H2,02/12/2022 15:56:21,0.06,0
98296,154bf150/t,154,H2,02/12/2022 16:00:03,0.21,0
98297,154wtacom,154,H2,02/12/2022 16:03:29,0.37,0
98298,182,236,DC,02/12/2022 16:09:20,1.57,71.59
98299,154wtrxta,154,H2,02/12/2022 16:08:55,0.02,0
98300,1001JCGCOM,240,H1,02/14/2022 07:54:07,3.4,155.04
98301,182,236,DC,02/14/2022 08:17:18,0.73,33.29
98302,154,154,H2,02/14/2022 08:31:30,0.32,0
98303,1926 20 yd,162,H-2,02/14/2022 08:16:03,1.56,0
98304,1921-O,162,H-2,02/14/2022 08:34:39,2.67,0
98305,154vly,154,H2,02/14/2022 08:45:35,0.23,0
98306,154tah,154,H2,02/14/2022 09:03:07,0.35,0
98308,1921-C,162,H-2,02/14/2022 09:39:11,7.88,0
98309,154250,154,H2,02/14/2022 09:45:36,0.05,0
98310,182,236,DC,02/14/2022 09:56:40,0.79,36.02
98311,182ram,182,DC,02/14/2022 09:57:46,0.2,9.12
98312,154tun,154,H2,02/14/2022 10:01:11,0.33,0
98313,1001calcom,240,H1,02/14/2022 09:54:08,6.24,284.54
98314,182dump,182,H1,02/14/2022 10:23:21,1.63,74.33
98315,1925,162,H-2,02/14/2022 10:06:45,4.3,0
98316,154grr,154,I-2,02/14/2022 11:02:07,0.64,0
98317,154road,154,I-2,02/14/2022 10:45:12,0.49,0
98318,Renne's 94,194,H1,02/14/2022 10:31:13,0.66,30.1
98319,154slide,154,H2,02/14/2022 11:05:47,0.37,0
98320,154blkram,154,I-2,02/14/2022 11:12:52,0.05,0
98321,154blk150,154,H2,02/14/2022 11:10:44,0.08,0
98322,1926 O,162,H-2,02/14/2022 11:01:13,1.1,0
98323,1921-O,162,H-2,02/14/2022 11:07:07,2.24,0
98324,154/1,236,H2,02/14/2022 11:27:53,0.48,0
98325,CoH2,154,I-2,02/14/2022 11:14:24,0.3,0
98326,154sxt,154,I-2,02/14/2022 11:50:49,0.21,0
98327,154blk,154,H2,02/14/2022 12:01:41,0.16,0
98328,154john,154,I-2,02/14/2022 12:16:15,0.08,0
98329,154gry,154,H2,02/14/2022 12:15:22,0.03,0
98330,1926 20 yd,162,H-2,02/14/2022 12:28:02,0.65,0
98331,182grew,182,H1,02/14/2022 12:43:43,0.38,17.33
98332,154red,154,H2,02/14/2022 12:55:36,0.18,0
98333,182altman,182,DC,02/14/2022 13:09:31,1.24,56.54
98334,154gold,154,H2,02/14/2022 13:00:56,0.18,0
98335,154tun,154,H2,02/14/2022 13:00:23,0.11,0
98336,1 2 3,154,H-2,02/14/2022 12:56:46,1.92,0
98337,154sram,154,I-2,02/14/2022 13:30:10,0.35,0
98338,154bram,154,I-2,02/14/2022 13:30:36,0.3,0
98339,154bnis,154,H2,02/14/2022 13:15:27,0.2,0
98340,1925,162,H-2,02/14/2022 13:26:46,4.76,0
98341,CoH2,154,I-2,02/14/2022 13:31:25,0.29,0
98342,182dumpit,182,H1,02/14/2022 13:55:55,1.25,57
98343,154tac,154,H2,02/14/2022 13:57:14,0.02,0
98344,182,182,DC,02/14/2022 14:02:37,0.21,9.58
98345,1906,162,H-2,02/14/2022 14:06:15,9.1,0
98346,182red,182,I-1,02/14/2022 14:34:26,2.09,37.62
98347,182ram,182,I-1,02/14/2022 14:33:46,2.34,42.12
98348,1905,162,H-2,02/14/2022 14:24:45,8.62,0
98349,1923,162,H-2,02/14/2022 14:32:39,9.81,0
98350,1921-O,162,H-2,02/14/2022 14:37:59,3.12,0
98351,154150,154,H2,02/14/2022 15:06:20,0.06,0
98352,1907,162,H-2,02/14/2022 15:09:47,6,0
98354,154sf150,154,H2,02/15/2022 08:09:31,0.04,0
98355,154bram,154,H2,02/15/2022 08:19:32,0.01,0
98356,182dumpit,182,H1,02/15/2022 08:48:34,1.35,61.56
98357,1001JCGCOM,240,H1,02/15/2022 08:50:30,2.65,120.84
98358,182junkman,182,H1,02/15/2022 09:24:26,0.78,35.57
98359,154suv,154,H2,02/15/2022 09:11:47,0.04,0
98360,154wram25/,154,DC,02/15/2022 09:34:21,2.63,119.93
98361,2679,173,H-3,02/15/2022 09:26:51,25.64,0
98362,154wgmc,154,DC,02/15/2022 09:49:54,0.11,5.02
98363,CoH2,154,I-2,02/15/2022 09:48:48,0.17,0
98364,154bf250/,154,I-2,02/15/2022 10:15:03,0.91,0
98365,154bf350,154,H2,02/15/2022 10:31:19,0.05,0
98366,154gsilver,154,H2,02/15/2022 10:32:48,0.05,0
98367,154mazda,154,I-2,02/15/2022 10:50:50,0.08,0
98368,154white/,182,DC,02/15/2022 10:54:41,1.04,47.42
98369,hc recret,154,H2,02/15/2022 11:03:58,0.82,0
98370,154rf150/t,154,I-2,02/15/2022 11:09:25,0.39,0
98371,2664,173,H-3,02/15/2022 11:06:34,24.8,0
98372,154suv/t,154,H2,02/15/2022 11:46:42,0.43,0
98373,154mvan/t,154,I-2,02/15/2022 11:58:32,0.4,0
98374,1925,162,H-2,02/15/2022 11:36:43,6.99,0
98375,154gsilv,154,H2,02/15/2022 12:00:06,0.08,0
98376,154bgmc,154,H2,02/15/2022 12:15:08,0.15,0
98377,154wgmc/,154,DC,02/15/2022 12:24:31,1.17,53.35
98378,154ygmc,154,H2,02/15/2022 12:23:10,0.02,0
98379,154wf150,154,H2,02/15/2022 13:00:38,0.18,0
98380,154wcz71/t,154,I-2,02/15/2022 12:49:30,0.16,0
98381,154wf350/t,154,DC,02/15/2022 12:44:55,0.53,24.17
98382,2679,173,H-3,02/15/2022 12:39:26,27.04,0
98383,1905,162,H-2,02/15/2022 12:50:01,8.27,0
98384,CoH2,154,I-2,02/15/2022 12:59:46,0.29,0
98385,154sram350,154,H2,02/15/2022 13:14:26,0.04,0
98386,154ggmc,154,H2,02/15/2022 13:26:35,0.13,0
98387,1924,162,H-2,02/15/2022 13:19:12,7.49,0
98388,1906,162,H-2,02/15/2022 13:24:04,8.99,0
98389,1923,162,H-2,02/15/2022 13:33:21,9.51,0
98390,154gram,154,H2,02/15/2022 13:47:43,0.18,0
98391,154bram,154,H2,02/15/2022 13:51:10,0.07,0
98392,154wtund/t,182,DC,02/15/2022 13:56:23,1.05,47.88
98393,154jeep/,154,H2,02/15/2022 13:58:47,0.26,0
98394,154wtac,154,H2,02/15/2022 14:07:08,0.17,0
98396,154sf250,154,H2,02/15/2022 14:10:21,0.24,0
98397,154scz71,154,I-2,02/15/2022 14:16:08,0.02,0
98398,1925,162,H-2,02/15/2022 14:01:55,2.16,0
98399,154bf150,182,DC,02/15/2022 14:13:17,0.25,11.4
98400,1907,162,H-2,02/15/2022 14:08:25,8.44,0
98401,154gsilver,154,H2,02/15/2022 14:21:50,0.02,0
98402,154bram150,154,H2,02/15/2022 14:31:06,0.08,0
98403,154wsuv/,154,H2,02/15/2022 14:32:09,0.12,0
98404,154rf150/t,154,H2,02/15/2022 14:40:31,0.44,0
98405,154wcutil/,154,H2,02/15/2022 14:58:10,0.46,0
98406,154btac,154,H2,02/15/2022 15:01:49,0.24,0
98407,154stoy,154,H2,02/15/2022 15:09:03,0.08,0
98408,154wccolor,154,H2,02/15/2022 15:14:08,0.07,0
98409,Patriot,182,DC,02/15/2022 15:24:01,1.89,86.18
98410,154wtac,154,H2,02/15/2022 15:32:52,0.27,0
98411,238,238,DC,02/15/2022 15:38:59,0.77,35.11
98412,154sf250,154,H2,02/15/2022 15:52:45,0.2,0
98413,2679,173,H-3,02/15/2022 15:43:40,27.48,0
98414,154stacom,154,H2,02/15/2022 15:53:57,0.03,0
98415,154wvan/t,182,H1,02/15/2022 16:10:59,0.72,32.83
98417,1001JCGCOM,240,H1,02/16/2022 08:19:38,2.7,123.12
98418,154wsierra,154,H2,02/16/2022 08:46:44,0.16,0
98419,2679,173,H-3,02/16/2022 08:49:24,29.15,0
98420,154van/t,154,H2,02/16/2022 09:16:34,0.17,0
98421,1001JCG20y,240,H1,02/16/2022 09:22:31,1.65,75.24
98422,154bgmc/t,154,H2,02/16/2022 09:39:03,0.65,0
98423,bram2500,154,H2,02/16/2022 09:33:37,0.02,0
98424,Red,154,I-2,02/16/2022 09:52:03,0.43,0
98425,154rram250,154,H2,02/16/2022 09:41:39,0.01,0
98426,154silv,154,H2,02/16/2022 10:18:40,0.11,0
98427,154wf250/t,182,DC,02/16/2022 10:24:22,1.38,62.93
98428,154bram/t,182,I-1,02/16/2022 10:26:27,2.09,37.62
98429,154sram,154,H2,02/16/2022 10:55:31,0.19,0
98430,154wd/t,182,DC,02/16/2022 11:21:21,3.94,179.66
98431,154wgmc/t,154,I-2,02/16/2022 11:37:10,0.13,0
98432,154jeep/,154,H2,02/16/2022 11:29:52,0.32,0
98433,1925,162,H-2,02/16/2022 11:26:40,7.79,0
98434,154btundr/,154,H2,02/16/2022 11:40:27,0.67,0
98435,154rc1500,154,I-2,02/16/2022 11:52:02,0.06,0
98436,154branger,154,I-2,02/16/2022 11:46:24,0.09,0
98437,154sc150,154,H2,02/16/2022 11:48:47,0.48,0
98438,154wgmc/tr,154,H2,02/16/2022 11:52:43,0.19,0
98440,154sf250,154,H2,02/16/2022 12:01:22,0.26,0
98441,154wf150,154,H2,02/16/2022 11:56:19,0.13,0
98442,154bcsilv,154,H2,02/16/2022 11:57:03,0.08,0
98443,154redsuv,154,H2,02/16/2022 12:07:44,0.03,0
98444,2679,173,H-3,02/16/2022 11:58:28,24.04,0
98445,1905,162,H-2,02/16/2022 12:00:20,5.35,0
98446,154bf150,154,H2,02/16/2022 12:22:33,0.08,0
98447,154bc1500,154,H2,02/16/2022 12:31:14,0.1,0
98448,154wf105,154,I-2,02/16/2022 13:15:54,0.35,0
98449,154sc1500,154,H2,02/16/2022 12:38:29,0.26,0
98450,154wram/,182,I-1,02/16/2022 13:04:50,5.73,103.14
98451,154wf150/,154,I-2,02/16/2022 13:43:17,0.18,0
98452,1923,162,H-2,02/16/2022 13:24:35,9.22,0
98453,1924,162,H-2,02/16/2022 13:25:43,5.31,0
98454,154gc1500,154,H2,02/16/2022 13:37:00,0.43,0
98455,154bsierr/,154,H2,02/16/2022 13:42:08,0.35,0
98456,154ssilver,154,I-2,02/16/2022 13:43:32,0.04,0
98457,1925,162,H-2,02/16/2022 13:42:32,2.22,0
98458,154wutil,154,H2,02/16/2022 13:54:36,0.1,0
